MODE,LEVEL,QUES_1,QUES_2,QUES_3,QUES_4,ANS_1,ANS_2,ANS_3,ANS_4,HINT_1,HINT_2,HINT_3,HINT_4
1,1,The mother discovered that someone had drank and then spilled milk into the refrigerator. Find out who it is?,,,,"Milk is still on the chest of the culprit. While not careful, the culprit has sticky milk on his shirt",,,,,,,
1,2,So who stole the cookies in the fridge?,,,,Crumbs of biscuits and unfinished cookies are still in his hands. This proves he is the one who took the cookies in the fridge,,,,,,,
1,3,"A man was walking in an apartment building, he was hit by a bottle in the head. Find someone who was causing this problem?",,,,The bad guy stood on the balcony upstairs drinking and chatting with his friends. But it's ridiculous that he doesn't have any bottles of wine,,,,,,,
1,4,"Someone had played a prank, deliberately pouring water on the people walking in the apartment complex. Find out who is the culprit of this hoax?",,,,"There was a woman drying clothes on a balcony and a young man watering flowers. In fact, clothes that have been washed in a washing machine cannot produce such a large amount of water, the culprit can only be a person holding a watering can.",,,,,,,
1,5,The glass door of an apartment is broken by a baseball. Find out who caused this problem?,,,,"The two people playing baseball nearby were a pitcher and a batter. The pitcher was facing away from the broken glass door, and the batter was standing opposite it. His polish is perfectly suited when breaking the glass.",,,,,,,
1,6,Find the cause of a flower pot falling into an innocent bystander?,,,,"The cat jumped on the balcony and dropped the flower pot, accidentally causing an accident for pedestrians passing through",,,,,,,
1,7,"While on patrol, the guards of the park discovered that the flowers had been stolen by someone. Find the culprit who ruined the park's flower garden?",,,,"Today he took a classmate to the park, the two of them got along well, he came up with an idea to create a romantic confession with her. The flowers in the park became his confession tool",,,,,,,
1,8,"In a beverage shop, a female customer was harassed by another mean customer. Find the culprit?",,,,To be able to easily act like that. The culprit is right behind the girl.,,,,,,,
1,9,"The mother spent the whole morning cleaning the house, but one of her two children caught the attention of the house. Did your son or daughter play this trick?",,,,"In her son's hand holding shoes. He himself dirty the floor, then tried to hide it with soap",,,,,,,
1,10,Who broke the vase?,,,,The son accidentally kicked the ball into the vase his mother had just bought.,,,,,,,
1,11,"A photographer takes a photo shoot outside on an old bridge. However, while he was focusing on taking photos, someone was playing bad and pushing him down from the bridge. Find out who played him badly?",,,,The woman is the one standing near and on the same side as the photographer. It's easy for her to kick him down!,,,,,,,
2,1,A man had been killed on a Ferris wheel. Where did he receive the fatal wound?,The victim was shot from outside the Ferris wheel car. How did the investigator know that?,Where is the shooter?,The helicopter is hovering at the same height as the Ferris wheel cart. There are sketchy men in the other cart; but they can't be the shooter because it would've shattered the window of their cart?,There's a gunshot wound the side of the victim's head. This must be it.,The window of the car was broken. The bullet shot its way in through this window,The helicopter is hovering at the same height as the Ferris wheel cart. There are sketchy men in the other cart; but they can't be the shooter because it would've shattered the window of their cart.,The victim was killed by the gang members in the next car. The victim became too intimate with their boss's woman. This made the woman to believe her happiness with an ordinary man was a mere fantasy. She decided to live out her life by spending all of the boss's money.,Head,The broken window,The helicopter,The gang members in the next car
