MODE,LEVEL,QUES_1,QUES_2,QUES_3,QUES_4,ANS_1,ANS_2,ANS_3,ANS_4,HINT_1,HINT_2,HINT_3,HINT_4
1,1,Người mẹ phát hiện có ai đó đã uống và sau đó đã làm đổ sữa ra tủ lạnh. Tìm xem đó là ai?,,,,Sữa vẫn còn dính trên ngực của thủ phạm. Trong khi không cẩn thận; thủ phạm đã vô tình để sữa dính trên áo.,,,,,,,
1,2,Vậy ai là người đã lấy trộm những cái bánh quy trong tủ lạnh?,,,,Vụn bánh quy và chiếc bánh quy ăn dở vẫn còn trên tay của anh ta. Điều này chứng tỏ anh ta là người đã  lấy những chiếc bánh quy trong tủ lạnh,,,,,,,
1,3,Một người đàn ông đang đi bộ trong khu chung cư; anh ta bị một cái chai rơi vào đầu. Tìm người đã người gây ra sự cố này?,,,,Kẻ chơi xấu đứng trên ban công trên lầu uống rượu và tán gẫu với bạn của anh ta. Nhưng thật vô lý bên cạnh anh ta không có bất kỳ chai rượu nào,,,,,,,
1,4,Ai đó đã chơi khăm; cố tình đổ nước vào những người đi bộ trong khu chung cư. Tìm ra ai là thủ phạm của trò chơi khăm này?,,,,Có một người phụ nữ đang phơi đồ ở ban công và một thanh niên đang tưới hoa. Trên thực tế đồ đã giặt bằng máy giặt thì không thể tạo ra một lượng nước lớn như vậy; thủ phạm chỉ có thể là người đang cầm bình tưới hoa.,,,,,,,
1,5,Cửa kính của một căn hộ bị làm vỡ bởi một quả bóng chày. Tìm xem ai đã gây ra sự cố này?,,,,Hai người đang chơi bóng chày ngây gần đó bao gồm một người ném bóng và một người đánh bóng. Người ném bóng đang quay lưng về phía cửa kính bị vỡ; còn người đánh bóng đang đứng đối diện đó. Hướng đánh bóng của anh ta hoàn toàn phù hợp khi làm vỡ cửa kính.,,,,,,,
1,6,Tìm nguyên nhân làm chậu hoa rơi vào một người đi đường vô tội?,,,,Con mèo đã nhảy ra ban công và làm chậu hoa rơi xuống; vô tình gây tai nạn cho người đi đường đi qua đó.,,,,,,,
1,7,Trong khi đi tuần tra; bảo vệ của khu công viên phát hiện ra những bông hoa đã bị hái trộm bởi một ai đó. Tìm ra thủ phạm đã phá hoại vườn hoa của công viên?,,,,Hôm nay anh ta dẫn một người bạn cùng lớp đến công viên chơi; 2 người khá hợp nhau; anh ta nảy ra ý tưởng sẽ tạo ra một buổi tỏ tình lãng mạn với cô ta. Những bông hoa ở công viên đã trở thành công cụ tỏ tình của anh ta.,,,,,,,
1,8,Trong một cửa hàng đồ uống; một khách hàng nữ đã bị quấy rối bởi một khách hàng xấu tính khác. Tìm ra thủ phạm?,,,,Để có thể dễ dàng hành động như vậy. thủ phạm phải là người đứng ngay sau cô gái.,,,,,,,
1,9,Người mẹ đã dành ra cả buổi sáng để dọn dẹp ngôi nhà; tuy nhiên một trong hai người con của cô đã gây chú ý bằng cách cố tình bày bừa ra ngôi nhà. Con trai hay con gái của cô đã bày ra trò nghịch ngợm này?,,,,Trên tay của con trai cô đang cầm đôi giầy. Chính cậu ta đã làm bần sàn nhà; sau đó tìm cách che giấu bằng miếng soap,,,,,,,
1,10,Ai là người đã làm vỡ chiếc bình hoa?,,,,Người con trai đã vô tình đá quả bóng vào chiếc bình hoa mà mẹ cậu ta mới mua.,,,,,,,
1,11,Một photographer có buổi chụp ngoại cảnh ở trên một chiếc cầu cổ. Tuy nhiên; trong khi anh ta đang tập trung chụp hình thì có ai đó đã chơi xấu và đẩy anh ta từ trên cầu xuống. Tìm ra người đã chơi xấu  anh ta?,,,,Người phụ nữ là người đứng gần và cùng phía với người chụp ảnh. thật dễ dàng để cô ta có thể đá anh ta xuống!,,,,,,,
2,1,Một người đàn ông đã bị giết trên một vòng đu quay. Nơi mà anh ta nhận được vết thương chí mạng?,Nạn nhân bị bắn từ bên ngoài chiếc xe Ferris. Làm thế nào mà điều tra viên biết điều đó?, Người bắn súng ở đâu?,Ai đã ra hiệu cho người nổ súng vào nạn nhân?,Có tiếng súng bắn vào đầu nạn nhân. Nạn nhân đã bị bắn ngay ở phần đầu dẫn đến tử vong tại chỗ.,Cửa sổ xe bị vỡ. Viên đạn đã bắn từ ngoài vào và bắn xuyên qua cửa sổ này.,Chiếc trực thăng đang bay lượn ở cùng độ cao với chiếc cáp treo mà nạn nhân đang ở trong đó. Có những người đàn ông ngồi ngay trong chiếc cáp treo bên cạnh; nhưng họ không thể là người bắn súng vì nếu họ làm thế nó sẽ phá vỡ cửa kính trong chiếc cáp treo của họ.,Người ra hiệu giết nạn nhân là các thành viên băng đảng trong chiếc cáp treo tiếp theo. Nạn nhân trở nên quá thân mật với người phụ nữ của ông chủ. Điều này khiến người phụ nữ tin rằng hạnh phúc của mình với một người đàn ông bình thường chỉ là một ảo mộng. Cô quyết định sống hết mình bằng cách tiêu hết tiền của ông chủ vào người đàn ông đó.,Phần đầu của nạn nhân.,Cửa kính đã bị vỡ,Chiếc trực thăng.,Những người đàn ông trong chiếc cáp treo tiếp theo
